contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_7	MGYG000000044_7_98 	118509	0.5173381790577365	0.6081018934263644	0.5091777054015252	0.7324588838074932	0.5173381790577367	0.6081018934263644	0.5091777054015251	0.7324588838074932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118572	0.42492276047652067	0.3727480704181131	0.48339052818419304	1.0	1.0	1.0	1.0	1.0	0.42492276047652067	0.3727480704181131	0.48339052818419315	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118574	1.0	1.0	1.0	1.0	0.5819111411046611	0.3727480704181131	0.12475642934095292	0.26520539259150755	1.0	1.0	1.0	1.0	0.5819111411046616	0.3727480704181131	0.12475642934095281	0.26520539259150755	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118566	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	0.23934389572320222	0.19595635813626122	0.698054399653403	1.0	0.5017676584138755	0.5258089534529393	0.3737169291490019	0.5258089534529393	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118584	1.0	1.0	1.0	1.0	0.42382060411731665	0.3727480704181131	0.11891159564571376	0.26520539259150755	0.4238206041173164	0.3727480704181131	0.11891159564571381	0.26520539259150755	1.0	1.0	1.0	1.0	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118599	1.0	1.0	1.0	1.0	0.5005045402167434	1.0	0.47619825604891497	0.666430033928618	1.0	1.0	1.0	1.0	0.5005045402167438	1.0	0.47619825604891486	0.666430033928618	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118644	0.1529949100203878	0.16123759183401642	0.6193216044185756	0.5900138871633462	1.0	1.0	1.0	1.0	0.15299491002038784	0.16123759183401642	0.6193216044185756	0.5900138871633462	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	119082	0.153388348301244	0.2895874244268877	0.47511082645626523	0.7240816609153895	1.0	1.0	1.0	1.0	0.15338834830124404	0.2895874244268877	0.47511082645626523	0.7240816609153895	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7	MGYG000000044_7_98 	118585	0.6001169291488906	0.3727480704181131	0.399061889057972	1.0	1.0	1.0	1.0	1.0	0.6001169291488906	0.3727480704181131	0.399061889057972	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31207	0.4631754783348836	0.923724918398048	0.8191601534435539	0.923724918398048	1.0	1.0	1.0	1.0	0.4631754783348836	0.923724918398048	0.819160153443554	0.923724918398048	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31208	1.0	1.0	1.0	1.0	0.4491473200964927	0.7739376469563976	0.8391136014114546	1.0	1.0	1.0	1.0	1.0	0.44914732009649294	0.7739376469563976	0.8391136014114544	1.0	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31225	0.3680872300811867	0.5048533190531939	0.4818306303260018	0.7750292601639038	0.6205936561057339	0.5992659619828535	0.8022467958861408	0.7525537501972419	1.0	1.0	1.0	1.0	0.3919165338205701	0.49415640681728545	0.8914156365369568	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31224	0.9008276962331547	0.9288589606004443	0.6487499103330472	0.7888212369025394	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	1.0	1.0	1.0	1.0	0.8734286278155963	0.9241023104566971	0.9146793455563682	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31232	1.0	1.0	1.0	1.0	0.47491305628214187	0.5611486537974869	0.2773956725447296	0.3611299763458352	0.47491305628214175	0.5611486537974869	0.2773956725447298	0.3611299763458352	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31247	1.0	1.0	1.0	1.0	0.5053999705492023	0.4150631068565258	0.7442043123103652	1.0	1.0	1.0	1.0	1.0	0.5053999705492023	0.4150631068565258	0.7442043123103654	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31239	1.0	1.0	1.0	1.0	0.960843331340471	1.0	0.960843331340471	1.0	1.0	1.0	1.0	1.0	0.960843331340471	1.0	0.960843331340471	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31228	1.0	1.0	1.0	1.0	0.5030303927502787	0.5611486537974869	0.2383053101812573	0.2804749732666747	1.0	1.0	1.0	1.0	0.5030303927502784	0.5611486537974869	0.23830531018125747	0.2804749732666747	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31279	0.6575392993261204	0.9350430462786913	0.9635164414339578	0.9350430462786913	1.0	1.0	1.0	1.0	0.6575392993261204	0.9350430462786913	0.9635164414339571	0.9350430462786913	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31243	1.0	1.0	1.0	1.0	0.9883262289762806	1.0	0.9883262289762806	1.0	1.0	1.0	1.0	1.0	0.9883262289762806	1.0	0.9883262289762806	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31282	1.0	1.0	1.0	1.0	0.5686271298009654	1.0	0.5976313197432571	0.9338360669612752	1.0	1.0	1.0	1.0	0.5686271298009654	1.0	0.5976313197432569	0.9338360669612752	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31323	0.3192647785764519	0.6836348909346177	0.995515984743734	1.0	1.0	1.0	1.0	1.0	0.3192647785764519	0.6836348909346177	0.995515984743734	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		32983	1.0	1.0	1.0	1.0	0.9065963083451105	0.854805435691019	0.4968799671696136	0.854805435691019	1.0	1.0	1.0	1.0	0.9065963083451111	0.854805435691019	0.49687996716961336	0.854805435691019	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31283	1.0	1.0	1.0	1.0	0.8838268725886922	0.7324588838074932	0.6553651206328553	0.8642801813742804	1.0	1.0	1.0	1.0	0.8838268725886926	0.7324588838074932	0.655365120632855	0.8642801813742804	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		32987	1.0	1.0	1.0	1.0	0.9728271810910335	0.926595971709337	0.9043760597211172	0.926595971709337	1.0	1.0	1.0	1.0	0.9728271810910335	0.926595971709337	0.9043760597211172	0.926595971709337	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		33007	0.5717588298402728	1.0	0.18672918149966766	0.17046586501309957	1.0	1.0	1.0	1.0	0.571758829840273	1.0	0.18672918149966783	0.17046586501309957	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		31317	0.15523646806093025	0.2893626153186982	0.800403681939553	0.9350430462786913	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.07718934410050389	0.15814709582676878	0.57457021913559	0.5611486537974869	1.0	1.0	1.0	1.0	6	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		33008	1.0	1.0	1.0	1.0	0.8018689979646302	0.9357362806427562	0.3051881787832735	0.2945516289943739	1.0	1.0	1.0	1.0	0.8018689979646301	0.9357362806427562	0.3051881787832733	0.2945516289943739	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		33031	0.9126168894945053	1.0	0.8020838816403197	0.926595971709337	1.0	1.0	1.0	1.0	0.9126168894945053	1.0	0.8020838816403202	0.926595971709337	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		52562	1.0	1.0	1.0	1.0	0.13918027339075395	0.18050294526572686	0.5059154378761346	0.5319948388362978	0.13918027339075417	0.18050294526572686	0.5059154378761346	0.5319948388362978	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		52558	1.0	1.0	1.0	1.0	0.20080649547758558	0.22649054028251026	0.9929982376434507	0.6868382188662738	1.0	1.0	1.0	1.0	0.20080649547758567	0.22649054028251026	0.9929982376434507	0.6868382188662738	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		52603	1.0	1.0	1.0	1.0	0.02625884344329928	0.02472171233844612	0.6359631618955174	1.0	1.0	1.0	1.0	1.0	0.026258843443299235	0.02472171233844612	0.6359631618955186	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		52581	1.0	1.0	1.0	1.0	0.04206790034573927	0.011518904220244241	0.5061057679072722	0.8068398667404373	1.0	1.0	1.0	1.0	0.04206790034573923	0.011518904220244241	0.5061057679072722	0.8068398667404373	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		55778	1.0	1.0	1.0	1.0	0.24688069594045176	0.24481672114837716	0.24688069594045176	0.24481672114837716	1.0	1.0	1.0	1.0	0.24688069594045176	0.24481672114837716	0.24688069594045176	0.24481672114837716	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		55777	0.373900966300059	0.3613104285261787	0.373900966300059	0.3613104285261787	0.14217212016642358	0.09058402038572266	0.17960264820174401	0.19562021138624175	1.0	1.0	1.0	1.0	0.25336066638613747	0.1353775265126969	0.3137093847355124	0.3702865323667437	5	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		70192	0.36998992980575734	0.4506437276804216	0.658998482271003	0.4506437276804216	1.0	1.0	1.0	1.0	0.36998992980575723	0.4506437276804216	0.6589984822710038	0.4506437276804216	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		55807	0.06063696728147735	0.03657119098071864	0.17821651651055753	0.19562021138624175	1.0	1.0	1.0	1.0	0.06063696728147735	0.03657119098071864	0.17821651651055753	0.19562021138624175	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		70200	1.0	1.0	1.0	1.0	0.8783553722655177	1.0	0.5873069253176113	0.4801768899060772	1.0	1.0	1.0	1.0	0.8783553722655177	1.0	0.5873069253176113	0.4801768899060772	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		70253	1.0	1.0	1.0	1.0	0.9592808283037141	1.0	0.3950551366488519	0.5023349543605022	1.0	1.0	1.0	1.0	0.9592808283037141	1.0	0.3950551366488519	0.5023349543605022	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		70340	0.516311485273482	1.0	0.516311485273482	1.0	1.0	1.0	1.0	1.0	0.516311485273482	1.0	0.516311485273482	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71325	1.0	1.0	1.0	1.0	0.3620593015285219	0.4101169916790808	0.7766561356414443	0.9063293908364868	1.0	1.0	1.0	1.0	0.36205930152852195	0.4101169916790808	0.7766561356414448	0.9063293908364868	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71934	0.8478617928004986	0.8236643892110612	0.631501531999142	0.6558364965906589	1.0	1.0	1.0	1.0	0.8478617928004987	0.8236643892110612	0.6315015319991418	0.6558364965906589	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71326	0.38521691274537245	0.5562984612747348	0.54115576190739	0.7240816609153895	0.38521691274537245	0.5562984612747348	0.54115576190739	0.7240816609153895	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71937	1.0	1.0	1.0	1.0	0.9965673807917731	1.0	0.9965673807917731	1.0	0.9965673807917736	1.0	0.9965673807917736	1.0	1.0	1.0	1.0	1.0	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71944	0.9950434739727113	1.0	0.9950434739727113	1.0	1.0	1.0	1.0	1.0	0.9950434739727113	1.0	0.9950434739727113	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71942	0.8031750048007748	0.9063293908364868	0.8031750048007748	0.9063293908364868	1.0	1.0	1.0	1.0	0.8031750048007748	0.9063293908364868	0.8031750048007748	0.9063293908364868	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71939	0.7011444283942709	0.8139453463016609	0.20425978626709906	0.15793931050013044	1.0	1.0	1.0	1.0	0.701144428394271	0.8139453463016609	0.20425978626709898	0.15793931050013044	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7846540986817955	1.0	0.7846540986817955	1.0	0.784654098681796	1.0	0.784654098681796	1.0	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		71947	0.9684401410970807	1.0	0.9684401410970807	1.0	1.0	1.0	1.0	1.0	0.9684401410970807	1.0	0.9684401410970807	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		77352	0.5674131129231907	0.5023349543605022	0.4951868366088251	0.5023349543605022	1.0	1.0	1.0	1.0	0.5674131129231905	0.5023349543605022	0.4951868366088251	0.5023349543605022	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		77353	0.4601043338609143	0.3476544801333189	0.6274816797735414	0.6873218011739946	1.0	1.0	1.0	1.0	0.46010433386091465	0.3476544801333189	0.6274816797735414	0.6873218011739946	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		77409	1.0	1.0	1.0	1.0	0.9950658418003742	1.0	0.9950658418003742	1.0	1.0	1.0	1.0	1.0	0.9950658418003739	1.0	0.9950658418003739	1.0	6	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81588	1.0	1.0	1.0	1.0	0.7792088442657981	1.0	0.6160180506600023	0.6873218011739946	1.0	1.0	1.0	1.0	0.7792088442657982	1.0	0.6160180506600019	0.6873218011739946	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81564	0.8591398906244249	1.0	0.3641893730268783	0.5023349543605022	0.7854294861541018	1.0	0.20047890632956242	0.13121041451299884	0.7770608608886873	1.0	0.19429652242385043	0.24042078636843522	1.0	1.0	1.0	1.0	4	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81696	0.1272743410299706	0.22724860991303364	0.6525477262549737	0.8932728301422118	1.0	1.0	1.0	1.0	0.1272743410299707	0.22724860991303364	0.6525477262549737	0.8932728301422118	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81698	0.11352556293491357	0.15939040677403393	0.8904972187402218	1.0	1.0	1.0	1.0	1.0	0.11352556293491359	0.15939040677403393	0.8904972187402216	1.0	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81589	0.7276031873198672	0.7710186241805638	0.8851452417240186	0.7710186241805638	0.39100221895577053	0.37109336952269756	0.39100221895577053	0.37109336952269756	0.7920465874450164	0.8932728301422118	0.5762821854870459	0.7874064906662692	1.0	1.0	1.0	1.0	4	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81630	0.5324818161125737	1.0	0.20617043644830005	0.20450053332564166	1.0	1.0	1.0	1.0	0.4542363510893609	0.8293569607326794	0.272681430067748	0.5179043963725759	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81993	0.7679546928692175	0.33211197790172275	0.7679546928692175	0.33211197790172275	1.0	1.0	1.0	1.0	0.7679546928692175	0.33211197790172275	0.7679546928692175	0.33211197790172275	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81710	0.23157270419787798	0.2496154714902371	0.9588700392697398	0.8982119432176432	1.0	1.0	1.0	1.0	0.231572704197878	0.2496154714902371	0.95887003926974	0.8982119432176432	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
